,type_local,surface_reelle_bati,longitude,latitude,trimestre_trimestre_1,trimestre_trimestre_2,trimestre_trimestre_3,trimestre_trimestre_4,année_2018,année_2019,année_2020,année_2021,année_2022,année_antérieur_a_2018,nb_pieces_1,nb_pieces_2,nb_pieces_3,nb_pieces_4,nb_pieces_5,nb_pieces_6,nb_pieces_7,nb_pieces_8,nb_pieces_more_than_9
0,0,0.006253423498344948,0.28613126072864387,0.3656101492576578,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,-0.5383663803239739,0.05732263860915512,-0.8198191115471926,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2,0,-0.8787537577129232,0.4430287336280413,0.0014565761885391624,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3,1,2.774737426261799,0.017048814072246392,0.551933369978588,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4,0,-0.17528651110909466,0.0898084230184894,0.10149639605051819,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
5,0,0.05163840715020485,0.152205733838892,-0.7799843878044175,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6,0,-0.9014462495388531,0.06658349854726986,0.40386580781139314,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7,0,-0.1525940192831647,0.03376387498087995,0.8170998333117542,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
8,0,-0.9014462495388531,0.1969124572173257,0.2537316548641525,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9,0,-0.40221142936839416,0.11196136569819458,-0.3021100776212471,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
10,0,1.9805002123542508,-0.4152983076762509,-0.15151212820451035,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
11,0,0.8231831292318232,0.4069556222213519,-0.4895356239045896,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
12,0,-0.08451654380537486,0.3891472091945403,0.24447945459696632,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
13,0,0.23317834175764446,-0.3699712672481986,-0.12771613353283598,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
14,0,-0.40221142936839416,0.41876417164350055,-0.3053588101003196,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
15,0,-0.17528651110909466,-0.40687493351275583,-0.44127274757518953,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
16,0,-0.7425988067573435,-0.049887669646599034,-0.0914645071656292,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
17,0,0.5735657191465937,-0.018181035795859665,-0.0068076297390439935,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
18,0,-0.1525940192831647,0.1866125373422851,0.47407380732029575,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
19,0,-0.7879837904092034,0.2524267901231391,-0.6443120559319908,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20,0,4.136286935817596,-0.2900393146128293,0.33672749377233036,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
21,0,0.18779335810578457,-0.24091759726115194,-0.22143969263896224,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
22,0,-0.7199063149314135,0.4506556299410529,-0.19611209102172747,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
23,0,-0.4475964130202541,0.1194207648562792,0.704157842827844,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
24,0,1.1408780147948425,-0.37345751837620683,-0.32771164273436687,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
25,0,-1.0376012004944328,0.22424626017175084,0.2824503636904383,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
26,0,-0.969523725016643,-0.07393448532973826,-0.26174684162270556,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
27,0,-0.5837513639758338,-0.28165059503311135,0.056842503411409236,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
28,0,0.39202578453915415,0.35588342937940437,0.3609657129845908,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
29,0,-0.7652912985832734,-0.06020780469551002,0.7825782756351909,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
30,0,-0.9014462495388531,0.012490581152726396,-0.04813513095552548,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
31,0,-0.6291363476276937,0.014360773523912828,0.6079125252436479,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
32,0,-0.4475964130202541,-0.2661467118274985,-0.4841577420519541,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
33,0,-1.0829861841462927,0.2171270535110809,-0.24904744713151694,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
34,0,0.48279575184287393,-0.2851218291748149,0.39476461104596394,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
35,0,0.05163840715020485,0.30505035316552204,-0.500500635319322,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
36,0,-0.9922162168425729,0.0634732496532467,0.3806673555678745,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
37,0,-0.1525940192831647,-0.3535981315661683,-0.18665064304507972,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
38,0,-1.0602936923203627,0.04590510840729355,-0.7684369343117203,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
39,0,-0.7425988067573435,-0.16806442093871177,0.660813366267396,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
40,0,-0.946831233190713,0.3696066445552554,0.1804216119921217,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
41,0,-0.17528651110909466,-0.2667947525441347,0.5079978225688565,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
42,0,2.933584869043308,-0.20697112214560273,0.4518698209949459,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
43,0,0.3693332927132242,0.09782864885737207,0.4547173155980395,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
44,0,0.3012558172354343,-0.12655862594851652,0.7159102296440367,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
45,0,-0.515673888498044,0.15838637885559023,-0.5511709389039826,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
46,0,0.23317834175764446,0.436058541677614,-0.2559569359297128,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
47,0,1.867037753224601,0.07189546866394855,0.3479405823683784,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
48,0,0.39202578453915415,-0.42417507931083037,-0.4178758335865878,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
49,0,0.5962582109725237,0.04513173361266235,-0.7619567268968258,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
50,0,2.1847326387876205,-0.28665587208336174,-0.03534297717043763,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
51,0,-0.7652912985832734,0.3699861122476176,-0.09437887474805264,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
52,0,0.6189507027984537,-0.3320123689076228,-0.07678912399538773,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
53,0,-0.9922162168425729,0.2978566391497295,-0.05557744639530034,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
54,0,-0.016439068327585005,-0.18753567641044241,-0.4704811391855408,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
55,0,0.8004906374058932,-0.41697963256584925,-0.16134245616384865,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
56,0,1.413187916706002,-0.2079004425672335,0.5450885969668157,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
57,0,0.8912606047096131,-0.30884520207603267,0.11930618047702297,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
58,0,-0.7199063149314135,0.18829443980828134,0.5441998334998308,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
59,0,-0.17528651110909466,0.1566623133126646,0.15307703503107364,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
60,0,3.6824370992989968,-0.27254221526361644,0.046308930572884544,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
61,0,-0.2887489702387444,-0.0729947685329733,0.7213377269330579,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
62,0,-0.6745213312795536,0.24629466152372675,0.7238616426038808,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
