,type_local,surface_reelle_bati,longitude,latitude,trimestre_trimestre_1,trimestre_trimestre_2,trimestre_trimestre_3,trimestre_trimestre_4,année_2018,année_2019,année_2020,année_2021,année_2022,année_antérieur_a_2018,nb_pieces_1,nb_pieces_2,nb_pieces_3,nb_pieces_4,nb_pieces_5,nb_pieces_6,nb_pieces_7,nb_pieces_8,nb_pieces_more_than_9
0,0,0.46010326001694396,-0.136269417899341,0.5539870176015023,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0.913953096535543,0.38475762858273543,-0.33946402955071286,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2,0,0.959338080187403,-0.14102980255756256,0.5953317763610811,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3,0,-0.19797900293502463,0.1371477396112138,-0.5628844962484745,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4,0,-1.0602936923203627,-0.161355871095804,-0.3395309025300427,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5,0,-0.5837513639758338,-0.27089438980500197,-0.46043724913108164,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6,0,-0.8106762822351333,0.25623994949144596,0.027176786910127575,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7,0,0.5054882436688038,0.07816968105684911,-0.31297585816351453,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8,0,-0.4475964130202541,0.07651319195228909,-0.5126866179047821,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
9,0,0.27856332540950435,0.11586982517188722,-0.432974026561565,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
10,0,-0.2660564784128145,0.35308911477415295,0.29503542695897095,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
11,0,0.18779335810578457,-0.324291905218414,0.2569415578712177,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
12,0,1.776267785920881,-0.38324628314053105,0.03451987147759077,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
13,0,-0.7652912985832734,-0.09432177696598369,0.7437250746532998,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
14,0,-0.9014462495388531,0.20662440432094342,0.6815051603831891,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
15,0,-0.4475964130202541,0.2528287832949583,-0.7231725560871709,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
16,0,-0.17528651110909466,-0.1715183277885268,-0.017073710660249385,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17,0,0.7324131619281034,-0.19325195000452425,0.5381877369400918,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
18,0,-0.4475964130202541,-0.27089438980500197,-0.46043724913108164,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
19,0,-1.0376012004944328,0.23749932816102173,-0.5812810371386034,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20,0,-0.2660564784128145,0.16656197274507714,-0.6865153774583258,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
